alaska.gov;alaska.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; GlobalSign Organization Validation CA - SHA256 - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
saunderscounty.ne.gov;saunderscounty.ne.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.otoe.ne.us;co.otoe.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.nance.ne.us;co.nance.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
nuckollscounty.ne.gov;nuckollscounty.ne.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.custer.ne.us;co.custer.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
dawes-county.com;dawes-county.com;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.loup.ne.us;co.loup.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.cherry.ne.us;co.cherry.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.deuel.ne.us;co.deuel.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.lincoln.ne.us;co.lincoln.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
greeleycounty.ne.gov;greeleycounty.ne.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
gagecountynebraska.us;gagecountynebraska.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
morrillcountyne.gov;morrillcountyne.gov;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
dakotacountyne.org;dakotacountyne.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
thayercountyne.gov;thayercountyne.gov;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
hallcountyne.gov;hallcountyne.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
buffalocounty.ne.gov;buffalocounty.ne.gov;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
grant.mipsweb.info/;grant.mipsweb.info/;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
co.pawnee.ne.us;co.pawnee.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
fillmorecounty.org;fillmorecounty.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.sioux.ne.us;co.sioux.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.cedar.ne.us;co.cedar.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
madisoncountyne.com;madisoncountyne.com;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
plattecounty.net;plattecounty.net;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
cassne.org;cassne.org;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
arthurcounty.nebraska.gov;arthurcounty.nebraska.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;Strict Trasport Security Found;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
keithcountyne.gov;keithcountyne.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32;VULNERABLE; Certificate Issuer; Amazon EC2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.dixon.ne.us;co.dixon.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
co.saline.ne.us;co.saline.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.washington.ne.us;co.washington.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.pierce.ne.us;co.pierce.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
kearneycounty.ne.gov;kearneycounty.ne.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.jefferson.ne.us;co.jefferson.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
adamscounty.org;adamscounty.org;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
cheyennecountyne.net;cheyennecountyne.net;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32;VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.boone.ne.us;co.boone.ne.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
nebraska.gov;nebraska.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.0 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
hcnh.org;hcnh.org;No TLS;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
hcnh.org;hcnh.org;No TLS;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
rockinghamcountynh.org;rockinghamcountynh.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
belknapcounty.org;belknapcounty.org;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
merrimackcounty.net;merrimackcounty.net;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
cooscountynh.us;cooscountynh.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.grafton.nh.us;co.grafton.nh.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Go Daddy Secure Certificate Authority - G2; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
co.strafford.nh.us;co.strafford.nh.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.cheshire.nh.us;co.cheshire.nh.us;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Starfield Secure Certificate Authority - G2; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
sullivancountynh.gov;sullivancountynh.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
carrollcountynh.net;carrollcountynh.net;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 High Assurance Server CA; http_check;Unknown;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
hcnh.org;hcnh.org;No TLS;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 200 OK;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
nh.gov;nh.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; GlobalSign RSA OV SSL CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.bergen.nj.us;co.bergen.nj.us;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.somerset.nj.us;co.somerset.nj.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;1.1 404 Not Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.hunterdon.nj.us;co.hunterdon.nj.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
co.monmouth.nj.us;co.monmouth.nj.us;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
middlesexcountynj.gov;middlesexcountynj.gov;unknown;;certificate; not expired; not self-signed;;Country Code; Unknown;SWEET32; NOT VULNERABLE; Certificate Issuer; not found; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;ClosedPoodle;not found;;Drown;not found;;freak;not found
passaiccountynj.org;passaiccountynj.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32;VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
gloucestercountynj.gov;gloucestercountynj.gov;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; GB;SWEET32; NOT VULNERABLE; Certificate Issuer; Sectigo RSA Domain Validation Secure Server CA; http_check;HTTP/1.1 302 Found;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
essexcountynj.org;essexcountynj.org;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; RapidSSL RSA CA 2018; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
sussex.nj.us;sussex.nj.us;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; DigiCert SHA2 Secure Server CA; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
hudsoncountynj.org;hudsoncountynj.org;TLS 1.2;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; R3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
morriscountynj.gov;morriscountynj.gov;TLS 1.3;;certificate; not expired; not self-signed;;Country Code; US;SWEET32; NOT VULNERABLE; Certificate Issuer; Cloudflare Inc ECC CA-3; http_check;HTTP/1.1 301 Moved Permanently;Heartbleed;not found;;hsts_check;No HSTS;;PORT 80;OpenPoodle;not found;;Drown;not found;;freak;not found
